Date,Tournament,Court Type,Player1,Player1_Rank,Player1_RankingPoints,Player2,Player2_Rank,Player2_RankingPoints,Best of Sets,ScoreProgression_Games,ScoreProgression_Sets,Player1_Aces,Player1_BreakpointsWon,Player1_DoubleFaults,Player1_FirstServePointsWon,Player1_FirstServeSuccessful,Player1_MaxPointsInARow,Player1_PointsWon,Player1_SecondServePointsWon,Player1_SecondServeSuccessful,Player1_ServiceGamesWon,Player1_ServicePointsLost,Player1_ServicePointsWon,Player1_TiebreaksWon,Player1_TotalBreakpoints,Player1_GamesWon,Player1_MaxGamesInARow,Player2_Aces,Player2_BreakpointsWon,Player2_DoubleFaults,Player2_FirstServePointsWon,Player2_FirstServeSuccessful,Player2_MaxPointsInARow,Player2_PointsWon,Player2_SecondServePointsWon,Player2_SecondServeSuccessful,Player2_ServiceGamesWon,Player2_ServicePointsLost,Player2_ServicePointsWon,Player2_TiebreaksWon,Player2_TotalBreakpoints,Player2_GamesWon,Player2_MaxGamesInARow,matchID,Winner,totalGamesPerSet,Player1_Glicko2Rating,Player2_Glicko2Rating,Player1_Glicko2RD,Player2_Glicko2RD,Player1_Glicko2Vol,Player2_Glicko2Vol,RatingCalculated
2024-04-04,Houston,red-clay,"Mmoh, Michael",116,557,"Purcell, Max",84,710,3,"[[[0, 1], [1, 1], [1, 2], [2, 2], [3, 2], [4, 2], [5, 2], [6, 2]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [6, 5], [7, 5]]]","[[1, 0], [2, 0]]",7,3,0,32,39,7,65,10,16,9,13,42,0,6,12,5,5,0,4,22,31,5,49,16,30,7,27,38,0,1,7,1,Player1Rank_116_Player2Rank_84_Date_2024-04-04,Player1,10.0,2271.7261695376847,2093.163857910726,204.48077170776557,161.36185170937557,1.0,1.0,True
2024-04-04,Houston,red-clay,"Etcheverry, T. Martin",28,1460,"Galan, Daniel Elahi",90,656,3,"[[[0, 1], [1, 1], [1, 2], [2, 2], [3, 2], [3, 3], [4, 3], [5, 3], [5, 4], [6, 4]], [[0, 1], [0, 2], [0, 3], [1, 3], [1, 4], [2, 4], [3, 4], [4, 4], [5, 4], [6, 4]]]","[[1, 0], [2, 0]]",2,4,3,30,41,6,65,9,19,8,24,39,0,6,12,5,3,2,1,21,39,9,57,12,19,6,26,33,0,6,8,3,Player1Rank_28_Player2Rank_90_Date_2024-04-04,Player1,10.0,2112.306952257124,2054.275730302635,126.050615414838,149.7606884843896,1.0,1.0,True
2024-04-04,Houston,red-clay,"Duckworth, James",102,597,"Tiafoe, Francis",25,1650,3,"[[[0, 1], [0, 2], [1, 2], [1, 3], [1, 4], [1, 5], [2, 5], [2, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [6, 5], [6, 6], [7, 6]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [5, 6], [5, 7]]]","[[0, 1], [1, 1], [1, 2]]",11,0,4,47,63,5,89,21,34,13,33,68,1,0,14,1,15,3,1,42,50,6,100,25,37,16,21,67,0,5,19,3,Player1Rank_102_Player2Rank_25_Date_2024-04-04,Player2,11.0,2196.1980063914075,2139.017751193754,189.0317167549728,154.9937174588878,1.0,1.0,True
2024-04-03,Houston,red-clay,"Giron, Marcos",49,980,"Shapovalov, Denis",126,505,3,"[[[1, 0], [2, 0], [3, 0], [4, 0], [4, 1], [5, 1], [5, 2], [6, 2]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [6, 5], [7, 5]]]","[[1, 0], [2, 0]]",3,3,2,28,36,6,64,13,18,10,15,41,0,6,13,4,3,0,8,21,28,5,48,12,20,7,23,33,0,1,7,1,Player1Rank_49_Player2Rank_126_Date_2024-04-03,Player1,10.0,1997.4278768473546,2089.748094769297,155.08715015303926,144.18102328749524,1.0,1.0,True
2024-04-03,Houston,red-clay,"Thompson, Jordan",35,1191,"Wu, Yibing",293,188,3,"[[[0, 1], [1, 1], [2, 1], [3, 1], [3, 2], [4, 2], [4, 3], [5, 3], [5, 4], [6, 4]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [5, 4], [6, 4]]]","[[1, 0], [2, 0]]",6,2,2,37,49,11,72,13,25,10,26,50,0,8,12,3,3,0,3,23,35,6,63,14,21,8,22,37,0,6,8,1,Player1Rank_35_Player2Rank_293_Date_2024-04-03,Player1,10.0,2101.861746457181,2018.8289014482236,142.61624913805971,217.5687771637852,1.0,1.0,True
2024-04-03,Estoril,red-clay,"Altmaier, Daniel",78,733,"Martinez, Pedro",51,937,3,"[[[1, 0], [1, 1], [2, 1], [2, 2], [2, 3], [2, 4], [3, 4], [3, 5], [4, 5], [4, 6]], [[0, 1], [0, 2], [0, 3], [0, 4], [1, 4], [1, 5], [2, 5], [2, 6]]]","[[0, 1], [0, 2]]",5,0,3,29,43,4,55,10,25,6,32,39,0,7,6,1,0,3,2,25,32,8,72,15,22,9,16,40,0,8,12,5,Player1Rank_78_Player2Rank_51_Date_2024-04-03,Player2,9.0,2063.3890833405626,2209.506754185123,119.51255931122101,122.62677587242786,1.0,1.0,True
2024-04-03,Estoril,red-clay,"Fucsovics, Marton",50,957,"Cachin, Pedro",99,613,3,"[[[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [4, 3], [5, 3], [5, 4], [5, 5], [6, 5], [7, 5]], [[0, 1], [1, 1], [2, 1], [3, 1], [4, 1], [5, 1], [5, 2], [6, 2]]]","[[1, 0], [2, 0]]",4,4,2,22,28,8,70,17,20,9,11,39,0,10,13,5,3,1,7,21,32,4,46,14,27,6,31,35,0,1,7,2,Player1Rank_50_Player2Rank_99_Date_2024-04-03,Player1,10.0,2367.2208568121277,2049.288147252917,124.69965799126862,149.26625202080535,1.0,1.0,True
2024-04-03,Marrakech,red-clay,"Nagal, Sumit",93,648,"Sonego, Lorenzo",47,996,3,"[[[1, 0], [2, 0], [3, 0], [4, 0], [5, 0], [5, 1], [6, 1]], [[0, 1], [1, 1], [1, 2], [1, 3], [1, 4], [2, 4], [2, 5], [3, 5], [3, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [4, 5], [4, 6]]]","[[1, 0], [1, 1], [1, 2]]",2,2,0,40,62,8,79,17,23,11,28,57,0,4,13,5,4,2,2,34,43,7,80,18,29,11,22,52,0,8,13,3,Player1Rank_93_Player2Rank_47_Date_2024-04-03,Player2,8.666666666666666,2213.162364627438,2093.615244108393,139.20810574614757,120.56671000938765,1.0,1.0,True
2024-04-03,Estoril,red-clay,"Choinski, Jan",181,336,"Fonseca, Joao",226,267,3,"[[[1, 0], [1, 1], [1, 2], [2, 2], [3, 2], [4, 2], [5, 2], [6, 2]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [4, 2], [5, 2], [5, 3], [5, 4], [5, 5], [6, 5], [6, 6], [6, 7]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [4, 3], [5, 3], [5, 4], [6, 4]]]","[[1, 0], [1, 1], [2, 1]]",3,5,1,56,79,9,105,10,23,13,37,66,0,8,18,6,3,2,7,42,60,7,91,12,26,10,39,54,1,13,13,3,Player1Rank_181_Player2Rank_226_Date_2024-04-03,Player1,10.333333333333334,2022.0308169492987,1981.9936814767518,173.63466142863064,141.1941035720507,1.0,1.0,True
2024-04-03,Estoril,red-clay,"Faria, Jaime",233,261,"Jorda Sanchis, David",292,189,3,"[[[1, 0], [2, 0], [2, 1], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [5, 6], [6, 6], [6, 7]], [[0, 1], [0, 2], [0, 3], [0, 4], [1, 4], [1, 5], [1, 6]]]","[[0, 1], [0, 2]]",1,1,1,27,41,6,68,10,22,6,27,37,0,6,7,2,8,4,3,35,50,7,77,15,28,8,31,50,1,7,13,5,Player1Rank_233_Player2Rank_292_Date_2024-04-03,Player2,10.0,2052.420645212407,2140.013380437679,212.1300089433349,168.99550014352383,1.0,1.0,True
2024-04-03,Marrakech,red-clay,"Kotov, Pavel",63,819,"Cobolli, Flavio",57,868,3,"[[[1, 0], [2, 0], [3, 0], [4, 0], [5, 0], [5, 1], [6, 1]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [5, 6], [6, 6], [7, 6]]]","[[1, 0], [2, 0]]",1,2,1,40,57,6,77,16,29,10,31,56,1,5,13,5,4,0,4,19,25,4,68,18,29,7,21,37,0,7,7,1,Player1Rank_63_Player2Rank_57_Date_2024-04-03,Player1,10.0,2150.8952900678405,2033.3658289650084,137.08230776727535,138.17610963373642,1.0,1.0,True
2024-04-03,Estoril,red-clay,"Fils, Arthur",34,1251,"Sousa, João",291,189,3,"[[[0, 1], [1, 1], [1, 2], [2, 2], [3, 2], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [6, 5], [7, 5]], [[0, 1], [1, 1], [1, 2], [2, 2], [3, 2], [4, 2], [4, 3], [5, 3], [5, 4], [6, 4]]]","[[1, 0], [2, 0]]",7,3,3,36,48,5,82,13,24,10,26,49,0,6,13,3,2,1,2,29,45,4,73,18,33,8,33,47,0,4,9,2,Player1Rank_34_Player2Rank_291_Date_2024-04-03,Player1,11.0,2080.9276256761586,2036.1748071537618,128.24236859330517,217.22847593657903,1.0,1.0,True
2024-04-03,Marrakech,red-clay,"Berrettini, Matteo",95,630,"Munar Clar, Jaume",68,805,3,"[[[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [4, 3], [5, 3], [5, 4], [6, 4]], [[0, 1], [1, 1], [2, 1], [3, 1], [3, 2], [3, 3], [3, 4], [4, 4], [4, 5], [4, 6]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [4, 3], [5, 3], [6, 3]]]","[[1, 0], [1, 1], [2, 1]]",8,4,0,43,58,6,86,12,27,12,30,55,0,13,16,4,5,2,1,29,46,13,85,26,39,11,31,55,0,6,13,3,Player1Rank_95_Player2Rank_68_Date_2024-04-03,Player1,9.666666666666666,2292.015158187198,2066.711642506107,146.20819137087358,130.15331776669166,1.0,1.0,True
2024-04-03,Estoril,red-clay,"Rocha, Henrique",206,295,"Monfils, Gael",38,1145,3,"[[[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [2, 4], [2, 5], [3, 5], [4, 5], [5, 5], [5, 6], [5, 7]], [[0, 1], [1, 1], [2, 1], [3, 1], [3, 2], [4, 2], [4, 3], [5, 3], [5, 4], [5, 5], [5, 6], [5, 7]]]","[[0, 1], [0, 2]]",3,2,4,22,34,6,66,23,37,8,30,45,0,3,10,3,3,4,1,27,36,7,74,17,28,10,21,44,0,8,14,4,Player1Rank_206_Player2Rank_38_Date_2024-04-03,Player2,12.0,2085.3368640922176,1985.998821791171,206.73366604322896,157.35622390113184,1.0,1.0,True
2024-04-03,Marrakech,red-clay,"Djere, Laslo",44,1050,"Fognini, Fabio",92,650,3,"[[[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [6, 5], [6, 6], [6, 7]], [[1, 0], [2, 0], [3, 0], [4, 0], [4, 1], [5, 1], [5, 2], [6, 2]], [[0, 1], [1, 1], [1, 2], [2, 2], [3, 2], [4, 2], [4, 3], [4, 4], [4, 5], [4, 6]]]","[[0, 1], [1, 1], [1, 2]]",7,3,1,50,69,11,97,15,27,13,32,65,0,3,16,4,3,2,0,41,58,7,90,17,32,12,32,58,1,7,15,4,Player1Rank_44_Player2Rank_92_Date_2024-04-03,Player2,10.333333333333334,2055.486075615101,2161.3477690425707,211.34634668864572,181.6564713526818,1.0,1.0,True
2024-04-03,Houston,red-clay,"Darderi, Luciano",54,918,"Cerundolo, Francisco",22,1870,3,"[[[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [4, 3], [5, 3], [5, 4], [6, 4]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [2, 4], [2, 5], [2, 6]], [[0, 1], [1, 1], [1, 2], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [4, 5], [5, 5], [5, 6], [6, 6], [7, 6]]]","[[1, 0], [1, 1], [2, 1]]",3,3,0,39,58,8,105,22,37,11,34,61,1,8,15,3,4,4,4,45,68,6,100,21,38,12,44,66,0,9,16,5,Player1Rank_54_Player2Rank_22_Date_2024-04-03,Player1,10.333333333333334,2173.0818844175246,2233.280017157584,129.58195574765443,123.88457565337708,1.0,1.0,True
2024-04-03,Houston,red-clay,"Nakashima, Brandon",72,760,"Hijikata, Rinky",79,724,3,"[[[1, 0], [2, 0], [3, 0], [4, 0], [5, 0], [5, 1], [6, 1]], [[0, 1], [1, 1], [2, 1], [3, 1], [3, 2], [4, 2], [4, 3], [5, 3], [5, 4], [6, 4]]]","[[1, 0], [2, 0]]",7,3,2,29,31,7,59,9,11,9,6,38,0,7,12,5,2,0,5,17,23,4,34,11,21,5,21,28,0,0,5,1,Player1Rank_72_Player2Rank_79_Date_2024-04-03,Player1,8.5,2149.410383635082,2121.4319336390226,128.5090828084185,192.70720040463405,1.0,1.0,True
2024-04-03,Houston,red-clay,"Shelton, Ben",14,2460,"Bergs, Zizou",108,581,3,"[[[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [3, 4], [3, 5], [3, 6]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [4, 3], [5, 3], [5, 4], [6, 4]], [[1, 0], [2, 0], [2, 1], [3, 1], [3, 2], [4, 2], [4, 3], [5, 3], [6, 3]]]","[[0, 1], [1, 1], [2, 1]]",3,3,4,43,57,7,96,13,23,12,28,56,0,16,15,3,5,2,6,44,64,9,88,16,30,11,40,60,0,9,13,5,Player1Rank_14_Player2Rank_108_Date_2024-04-03,Player1,9.333333333333334,2312.805952428276,2053.5720366917485,138.52922401198384,173.41188020353337,1.0,1.0,True
2024-04-02,Houston,red-clay,"Ritschard, Alexander",171,354,"Wolf, Jeffrey John",101,605,3,"[[[0, 1], [0, 2], [0, 3], [1, 3], [1, 4], [2, 4], [2, 5], [3, 5], [3, 6]], [[1, 0], [2, 0], [3, 0], [3, 1], [4, 1], [5, 1], [5, 2], [6, 2]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [4, 5], [4, 6]]]","[[0, 1], [1, 1], [1, 2]]",4,3,7,40,53,6,72,10,18,10,28,50,0,5,13,3,7,3,0,35,48,6,78,15,24,11,22,50,0,9,14,3,Player1Rank_171_Player2Rank_101_Date_2024-04-02,Player2,9.0,2006.0279193053127,2174.8371476730085,219.43679426126056,192.45695481034247,1.0,1.0,True
2024-04-02,Marrakech,red-clay,"Vukic, Aleksandar",70,792,"Muller, Alexandre",109,577,3,"[[[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [4, 2], [5, 2], [5, 3], [6, 3]], [[1, 0], [2, 0], [2, 1], [3, 1], [3, 2], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [5, 6], [6, 6], [7, 6]]]","[[1, 0], [2, 0]]",9,2,2,43,55,6,81,14,26,10,26,57,1,4,13,3,3,1,3,28,41,6,68,14,22,8,24,42,0,10,9,3,Player1Rank_70_Player2Rank_109_Date_2024-04-02,Player1,11.0,1973.760602340645,2038.1835503418426,132.8018746246853,149.45282069927862,1.0,1.0,True
2024-04-02,Marrakech,red-clay,"Moutet, Corentin",83,715,"Nagal, Sumit",93,648,3,"[[[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [4, 3], [5, 3], [5, 4], [6, 4]], [[0, 1], [1, 1], [1, 2], [1, 3], [1, 4], [2, 4], [2, 5], [3, 5], [3, 6]], [[1, 0], [1, 1], [1, 2], [1, 3], [2, 3], [2, 4], [2, 5], [2, 6]]]","[[1, 0], [1, 1], [1, 2]]",3,1,2,37,53,5,74,8,11,10,21,45,0,7,11,3,6,3,0,44,66,7,81,16,23,13,29,60,0,5,16,3,Player1Rank_83_Player2Rank_93_Date_2024-04-02,Player2,9.0,2160.9940531702914,2213.162364627438,116.6836658826936,139.20810574614757,1.0,1.0,True
2024-04-02,Estoril,red-clay,"Coria, Federico",74,745,"Van De Zandschulp, Botic",112,565,5,"[[[0, 1], [0, 2], [0, 3]]]","[[0, 1]]",2,4,0,25,52,4,84,16,29,7,40,41,0,8,11,3,1,6,5,43,66,6,99,16,31,10,43,59,0,14,16,5,Player1Rank_74_Player2Rank_112_Date_2024-04-02,Player2,3.0,2113.9887457273667,2133.8562778229507,126.0553809732554,139.1475337243558,1.0,1.0,True
2024-04-02,Estoril,red-clay,"Koepfer, Dominik",52,932,"Llamas Ruiz, Pablo",138,463,5,"[[[0, 1], [1, 1], [1, 2], [2, 2]]]","[[0, 0]]",1,2,5,22,35,4,61,12,25,5,29,34,0,8,7,2,1,4,0,26,41,5,71,16,28,8,27,42,0,11,12,3,Player1Rank_52_Player2Rank_138_Date_2024-04-02,Player2,4.0,1903.8799714517058,2153.666580068333,156.99324023562605,133.8912385678859,1.0,1.0,True
2024-04-02,Marrakech,red-clay,"Shelbayh, Abedallah",244,240,"Cobolli, Flavio",57,868,3,"[[[0, 1], [1, 1], [1, 2], [1, 3], [1, 4], [1, 5], [1, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [2, 3], [2, 4], [3, 4], [3, 5], [4, 5], [4, 6]]]","[[0, 1], [0, 2]]",1,0,1,20,32,4,36,9,21,5,25,29,0,0,5,1,3,3,2,27,28,8,61,9,13,9,7,36,0,8,12,5,Player1Rank_244_Player2Rank_57_Date_2024-04-02,Player2,8.5,1994.6683724121262,2033.3658289650084,161.6490087863494,138.17610963373642,1.0,1.0,True
2024-04-02,Marrakech,red-clay,"Fognini, Fabio",92,650,"Gaston, Hugo",96,630,3,"[[[1, 0], [1, 1], [1, 2], [2, 2], [3, 2], [4, 2], [5, 2], [5, 3], [5, 4], [5, 5], [5, 6], [6, 6], [6, 7]], [[0, 1], [1, 1], [2, 1], [3, 1], [4, 1], [5, 1], [6, 1]], [[1, 0], [2, 0], [2, 1], [3, 1], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [6, 4]]]","[[0, 1], [1, 1], [2, 1]]",4,8,8,39,65,6,115,20,33,9,46,59,0,15,18,8,3,5,3,36,63,9,103,21,48,6,56,57,1,16,12,4,Player1Rank_92_Player2Rank_96_Date_2024-04-02,Player1,10.0,2161.3477690425707,1871.5754471890712,181.6564713526818,160.50180705579143,1.0,1.0,True
2024-04-02,Marrakech,red-clay,"Shevchenko, Alexander",60,848,"Berrettini, Matteo",95,630,3,"[[[0, 1], [0, 2], [1, 2], [1, 3], [1, 4], [1, 5], [2, 5], [2, 6]], [[1, 0], [1, 1], [1, 2], [1, 3], [1, 4], [1, 5], [1, 6]]]","[[0, 1], [0, 2]]",2,0,3,16,31,5,42,12,26,3,32,28,0,2,3,1,3,5,2,21,26,7,63,10,18,7,14,31,0,9,12,6,Player1Rank_60_Player2Rank_95_Date_2024-04-02,Player2,7.5,1971.8965914260214,2292.015158187198,146.4416948968167,146.20819137087358,1.0,1.0,True
2024-04-02,Marrakech,red-clay,"Moreno De Alboran, Nicolas",136,466,"Diaz Acosta, Facundo",48,983,3,"[[[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [5, 4], [6, 4]], [[0, 1], [1, 1], [1, 2], [1, 3], [1, 4], [2, 4], [2, 5], [3, 5], [3, 6]], [[1, 0], [2, 0], [3, 0], [3, 1], [4, 1], [4, 2], [5, 2], [5, 3], [6, 3]]]","[[1, 0], [1, 1], [2, 1]]",3,2,2,45,59,6,86,15,27,13,28,60,0,7,15,3,4,1,3,34,50,5,82,20,27,12,26,54,0,3,13,3,Player1Rank_136_Player2Rank_48_Date_2024-04-02,Player1,9.333333333333334,2279.860918475845,2077.0587988775815,155.7708417320809,123.33014733619963,1.0,1.0,True
2024-04-02,Marrakech,red-clay,"Ramos Vinolas, Albert",104,595,"Wawrinka, Stan",87,672,3,"[[[0, 1], [0, 2], [0, 3], [0, 4], [0, 5], [1, 5], [1, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [3, 4], [4, 4], [4, 5], [4, 6]]]","[[0, 1], [0, 2]]",1,1,1,21,33,6,44,3,12,4,22,24,0,5,5,1,8,4,1,31,35,4,59,6,21,8,20,37,0,7,12,5,Player1Rank_104_Player2Rank_87_Date_2024-04-02,Player2,8.5,2055.9701997682887,1945.1983534784329,149.6889857017203,169.82714015913638,1.0,1.0,True
2024-04-02,Marrakech,red-clay,"Goffin, David",114,562,"Rinderknech, Arthur",73,754,3,"[[[1, 0], [2, 0], [2, 1], [3, 1], [4, 1], [4, 2], [4, 3], [4, 4], [5, 4], [6, 4]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [6, 4]]]","[[1, 0], [2, 0]]",5,4,1,22,33,8,69,18,29,8,23,40,0,8,12,3,4,2,2,18,30,6,55,14,29,6,29,32,0,2,8,3,Player1Rank_114_Player2Rank_73_Date_2024-04-02,Player1,10.0,1972.0024130574352,1948.8465452279345,144.83153680638833,148.9409404348708,1.0,1.0,True
2024-04-02,Houston,red-clay,"Darderi, Luciano",54,918,"Kudla, Denis",161,370,3,"[[[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [3, 4], [3, 5], [3, 6]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [4, 3], [5, 3], [5, 4], [5, 5], [5, 6], [6, 6], [7, 6]], [[1, 0], [2, 0], [3, 0], [3, 1], [4, 1], [4, 2], [5, 2], [6, 2]]]","[[0, 1], [1, 1], [2, 1]]",8,3,3,42,55,8,95,18,31,12,29,60,1,8,16,5,7,3,5,35,50,6,83,19,34,11,35,54,0,12,14,5,Player1Rank_54_Player2Rank_161_Date_2024-04-02,Player1,10.0,2173.0818844175246,1982.583946835998,129.58195574765443,224.55587087501004,1.0,1.0,True
2024-04-02,Houston,red-clay,"Galan, Daniel Elahi",90,656,"Paire, Benoit",143,432,3,"[[[0, 1], [0, 2], [1, 2], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [6, 5], [6, 6], [7, 6]], [[0, 1], [1, 1], [2, 1], [3, 1], [4, 1], [5, 1], [5, 2], [5, 3], [5, 4], [6, 4]]]","[[1, 0], [2, 0]]",7,3,2,42,60,7,92,13,28,9,35,55,1,14,13,5,8,2,9,38,53,6,88,15,28,8,37,53,0,8,10,3,Player1Rank_90_Player2Rank_143_Date_2024-04-02,Player1,11.5,2054.275730302635,1987.485407472119,149.7606884843896,224.73567688917112,1.0,1.0,True
2024-04-02,Houston,red-clay,"Brouwer, Gijs",241,243,"Duckworth, James",102,597,3,"[[[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [3, 5], [3, 6]], [[0, 1], [1, 1], [2, 1], [2, 2], [2, 3], [2, 4], [3, 4], [3, 5], [3, 6]]]","[[0, 1], [0, 2]]",5,1,4,29,44,5,65,6,16,5,29,35,0,12,6,2,8,4,1,32,43,6,75,14,32,8,30,46,0,11,12,4,Player1Rank_241_Player2Rank_102_Date_2024-04-02,Player2,9.0,2091.219912515906,2196.1980063914075,210.99952440251957,189.0317167549728,1.0,1.0,True
2024-04-02,Houston,red-clay,"Michelsen, Alex",69,798,"Purcell, Max",84,710,3,"[[[1, 0], [2, 0], [3, 0], [3, 1], [4, 1], [4, 2], [5, 2], [5, 3], [5, 4], [5, 5], [5, 6], [5, 7]], [[1, 0], [1, 1], [2, 1], [3, 1], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [6, 5], [6, 6], [7, 6]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [4, 5], [4, 6]]]","[[0, 1], [1, 1], [1, 2]]",13,2,5,54,82,7,108,20,32,13,45,74,1,7,16,3,8,4,3,34,44,6,116,37,58,15,34,71,0,14,19,5,Player1Rank_69_Player2Rank_84_Date_2024-04-02,Player2,11.666666666666666,1841.301348861339,2093.163857910726,159.517095361413,161.36185170937557,1.0,1.0,True
2024-04-02,Houston,red-clay,"Mmoh, Michael",116,557,"Varillas, Juan Pablo",110,572,3,"[[[0, 1], [1, 1], [2, 1], [3, 1], [4, 1], [5, 1], [5, 2], [6, 2]], [[0, 1], [1, 1], [1, 2], [2, 2], [3, 2], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [5, 6], [6, 6], [7, 6]]]","[[1, 0], [2, 0]]",10,3,2,38,52,6,80,9,19,9,26,47,1,10,13,5,1,1,1,26,42,5,65,13,29,7,33,39,0,3,8,2,Player1Rank_116_Player2Rank_110_Date_2024-04-02,Player1,10.5,2271.7261695376847,2000.3896939411818,204.48077170776557,218.0501965120691,1.0,1.0,True
2024-04-02,Houston,red-clay,"Kokkinakis, Thanasi",94,647,"Kovacevic, Aleksandar",89,668,3,"[[[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [5, 6], [6, 6], [6, 7]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [6, 5], [6, 6], [7, 6]], [[1, 0], [2, 0], [2, 1], [3, 1], [3, 2], [3, 3], [3, 4], [4, 4], [4, 5], [4, 6]]]","[[0, 1], [1, 1], [1, 2]]",10,1,3,55,74,6,109,23,44,15,43,78,1,6,17,3,14,2,3,56,70,7,118,19,33,16,31,75,1,8,19,3,Player1Rank_94_Player2Rank_89_Date_2024-04-02,Player2,12.0,2041.780974970332,2116.009261224231,152.92648837087023,139.57272974050105,1.0,1.0,True
2024-04-01,"Marrakech, Qualifying",red-clay,"Barrere, Gregoire",115,560,"Moreno De Alboran, Nicolas",136,466,3,"[[[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [5, 6], [6, 6], [6, 7]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [3, 4], [3, 5], [4, 5], [5, 5], [6, 5], [6, 6], [6, 7]]]","[[0, 1], [0, 2]]",0,1,1,41,56,5,76,18,26,11,26,59,0,2,12,3,5,1,1,42,55,6,81,13,16,11,17,55,2,4,14,3,Player1Rank_115_Player2Rank_136_Date_2024-04-01,Player2,13.0,2235.841975286293,2279.860918475845,127.58205118051147,155.7708417320809,1.0,1.0,True
2024-04-01,Estoril,red-clay,"Bautista-Agut, Roberto",85,703,"Kecmanovic, Miomir",58,850,3,"[[[1, 0], [1, 1], [2, 1], [3, 1], [4, 1], [5, 1], [6, 1]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [6, 5], [7, 5]]]","[[1, 0], [2, 0]]",4,3,0,30,37,6,61,12,20,10,15,42,0,3,13,5,2,0,1,19,29,5,45,11,19,6,19,30,0,2,6,1,Player1Rank_85_Player2Rank_58_Date_2024-04-01,Player1,9.5,2082.994597737965,2099.5164032507237,114.5681250082016,128.71692124063568,1.0,1.0,True
